text,pred_anger,pred_fear,pred_joy,pred_sadness,pred_surprise,true_anger,true_fear,true_joy,true_sadness,true_surprise,predicted_emotions,true_emotions,correct
I don't stop.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I got lie after lie.,True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
"After scratching my head, I headed to the front yard, where there are no trees, on the off chance that something truly weird had caused a limb to plop down on my house.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"And I got ta tell you right here folks, that brings a tear to my eye.",False,False,True,True,False,0.0,0.0,1.0,1.0,0.0,"joy, sadness","joy, sadness",True
I'm feeling my eyes drift a bit so I guess I better attempt to try to go to sleep... I have to go to my mom's work at 7 to help her out.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
I've never met any of the other members but we all send each other x-mas cards &amp; random stuff.,False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
The last week I've gone to bed at 7 every morning with house music blasting in my ear and have woken up with only an appetite for more.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
It was one of the most spiritual moments of my life.,False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
I definitely ended up with a plastic burn on my elbow.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"As I started to jog easily to the starting line, my leg felt a little stiff and my shin was hurting a bit.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"i asked if anyone else just saw that and right on queue my best friend says ""that hand just reach out of the entertainment center?",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"I started to grip my sheets, barely breathing as my mind raced and my eyes focused, not physically seeing anything out of the ordinary as the sirens wailed outside my apartment, the 35th floor should have been enough distance to drown out the sound, but it wasn't, and I shut my eyes, leaping to the lightswitch.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I had a chocolate and got up my nerve to ask about the games.,False,True,True,False,False,0.0,1.0,1.0,0.0,0.0,"fear, joy","fear, joy",True
painted on my face.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
Nothing behind me either.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
It felt so unreal...,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
She left the room and went downstairs.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
All of it on top of my head.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I went into the closet to investigate and found nothing... /chills,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
I'm trying to work and accomplish things and train this other guy on how to help me with my job and I can't even move my head for fear of puking on my desk.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
Break my heart a thousand times and I realized that sometimes it really still hurts...,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
"Ah, to close my eyes and let time fly by, Because there's so much to gain By forgetting these dreams driving me insane.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"And then we have the ultimately retarded `` Spanish Lesson '' ( which I kind of like because it's so entertainingly bad ) and `` Incredible, '' which just flat-out gets on my nerves.",True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
' I chanted in my head.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Back to earth As I opened my eye, I was lying back on a hospital bed with my right leg elevated, cupped in the hands of the young Indian doctor who had been trying to save my life.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
This expert also was the ex-husband of the murdered woman.,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
"I did manage to remember to hang out the washing, but only because the annoying beeping sound the washer makes when its finished a cycle finally filtered into my brain and started to irritate me enough that I couldn't ignore it any longer.",True,True,False,False,False,1.0,1.0,0.0,0.0,0.0,"anger, fear","anger, fear",True
It cut through all the fear and anger in my brain.,True,True,False,False,False,1.0,1.0,0.0,0.0,0.0,"anger, fear","anger, fear",True
"Back in 2006 when I was in high school I took Earth Sciences, and in the spring I was on my teacher's computer when I came across a photo of me giving the thumbs up.",False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
"But occasionally, my nerves still do get the best of me, and I start to flop around in the breathless panic of a fish pulled out of water and tossed onto the floor to die helplessly.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
The effect was a feeling I've described as running my hand along a cheese grater.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
asked a flustered girl that bumped into my arm.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
A sharp stinging stripe across the backs of my legs.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
I really have to watch my mouth.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"The Redmond Cycling Club that organizes this event, had made-to-order coldcut sandwiches and -- be still my heart -- ice-cold cans of Coca-Cola at the final aid station.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
i was walking around cursing the day in my head.,True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
I shook my head and willed every broken hearted thought to go away.,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
"i hope whatever i did do today, the two paper 2s adn the reading of the ntoes adn the definitaions i recited, stick in my head and i do nt forget anything: ( sigh.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"About 3 years ago I had a very vivid dream about my deceased aunt and uncle, Sylvia &amp; John.",False,False,False,True,True,0.0,0.0,0.0,1.0,1.0,"sadness, surprise","sadness, surprise",True
"It could have been my eye -- but my glasses probably blocked that from happening, and diverted the injury higher up on my head.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
`` I went to put my hand in my pockets and realised what they'd done.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"but my heart pounded in my chest and i couldnt breath, couldnt even look at him.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I was never so happy to have my feet on solid ground though.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
They don't seem to be evil or dangerous.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I always like to head out into the boonies after I have been away for a long time... to get my head straight.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
Sage grabbed my toothbrush this morning and showed me how to brush my teeth.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I trust this man even less than the woman, but I can't put my finger on it.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I guess i pointed to Jenny without hesitation.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
We locked our door and kept our lights on the whole night and just watched movies until dawn.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
Just doing something this stupid as a kid.,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
FISHIN '' I woke up in the morning my head was throbing black and blue eyed thought I'd died smashed up my TV set.,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
It was as if everything was silent for just a second.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"I filled it out and tried to stay calm, but my legs were still shaking!",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
""" The man told her that he had and she said, ""Well, I might as well tell you the story.",False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
"First, some background: i am a male, i live in Latvia, my father is a hunter and we occasionally go hunting during the weekends.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Needless to say, I turned her down.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"After dragging myself through all of those sets, my stomach being upset, and my body feeling entirely fatigued $ the LAST thing I wanted to do was hop on the treadmill for some incline walking.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"The first five minutes I could feel my heart pounding in my chest, as our Q&A went on I got more relaxed.",False,True,True,False,False,0.0,1.0,1.0,0.0,0.0,"fear, joy","fear, joy",True
And these were brutal wounds.,True,True,False,True,True,1.0,1.0,0.0,1.0,1.0,"anger, fear, sadness, surprise","anger, fear, sadness, surprise",True
"Slowly sliding down towards the floor, not having the strength to stay up on my feet any longer, hearing the words `` It's time '' and thinking please no.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
My eyes welled up with tears and my voice cracked.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"However, I made sure to take a few swishes of water just so my mouth felt like it got a lot of moisture.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"Thankfully, he doesn't really hold grudges, so I think every day starts with a clean slate... Of course, like a normal human being, he has his limit, which I am trying REALLY REALLY hard to avoid reaching.Also, my throat is dry and hurting because I slept with my mouth wide open last night, and the two times I napped at the boy's house, I slept with it open, again.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
""" ""look... out your window.",False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
The silence cupped my ears where it was all I could see and hear.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"i'm happy that someone was there, but then again, there still is that part of me, driven deep down and rooted in the ground that keeps on whispering in my ear, `` in the end, all you got is you, remember that. ''",False,True,True,True,False,0.0,1.0,1.0,1.0,0.0,"fear, joy, sadness","fear, joy, sadness",True
"So not an objection at the ceremony, but my wife's parents and brother didn't come to the ceremony at all out of objection to us getting hitched.",True,True,False,True,True,1.0,1.0,0.0,1.0,1.0,"anger, fear, sadness, surprise","anger, fear, sadness, surprise",True
The stench hit me first.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
It was the dance of my heart.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
He gave me my love of science and education.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
I thought it was a joke.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"I feel like my stomach's had a growth spurt, which leaves me aching and sore.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
I got a little burn on my finger and it ticked me off.,True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
I'm confused about it but keep pressing.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"The second time I saw her, she told me she was a registered sex offender.",True,True,False,True,True,1.0,1.0,0.0,1.0,1.0,"anger, fear, sadness, surprise","anger, fear, sadness, surprise",True
"She was rude to our photographer, she was rude to a few guests, and to us.",True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
"an hour after i got here my eyes swelled up and are so itchy, my athsma is ridiculous ( in vic i do nt even take medications!",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"as usual, i feel like im carrying too much burdens in my heart.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"i hate the idea of not making progress, it breaks my heart to see time being wasted away, standing still-i hate the idea that i can not see the world.",True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
But I spent two days reading and still didn't hit the end of this thread.,True,True,False,False,True,1.0,1.0,0.0,0.0,1.0,"anger, fear, surprise","anger, fear, surprise",True
"But I was feeling really nervous, and my hands were sweaty.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
and throw my hands in the air.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
Then the cop shows up.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"Teetering for a moment, I caught myself from falling only to fling myself to my knees in the dirt.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"I fumbled my way toward the light, and my fingers closed around the doorknob.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"I did as much time as I could on my feet for closing gate, but had to sit for stretch before cannon.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"The weather up there are super cozy, I went to wash my hand, the water are freezing!!!",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"But the emotional constrictor that had wrapped itself around my ribs and stomach seems to have gone, and it's not a strain to smile.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"Nothing like the city to remind you that you are among humans and animals.ProActive Acne Shit Review: So, after only a week of using ProActive, I started to notice the difference in my skin.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
She certainly has the right name... View at the glaciers in the distance.Me being silly... So I had a good morning before going to work and feeling the world-at least the hotel world-crumbling at my feet...,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
My heart beat so fast when the beautiful man give Yunho a peck on his left cheek.,False,True,True,False,False,0.0,1.0,1.0,0.0,0.0,"fear, joy","fear, joy",True
The nightmares and fear were new and inexplicable.,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
I could feel my heart breaking into millions of pieces.,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
"The kissing and touching don't stop, they just get more... interesting.",False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
"I was trying to concentrate on not falling, but I totally slipped and almost fell on my face.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"im not ashamed to say sometimes i have more fun clipping my nails, pumicing my feet, moisturizing my body and watching the Wedding Planner on TBS with a mask on my face while conditioning my hands and feet with special lotion and gloves & booties on.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
We are earths last hope against extinction.,False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
Went to a party at a friends house.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"Jimmy gently poured some into my mouth, dipping my head back and asking me to swallow.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
Fast forward six months - I've moved to central Virginia for work.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
( HUGE grin on my face now. ),False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"pops been moved out of icu now and he's going well, but now i've sprained my wrist... stupid hockey!",True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
"I told them I felt a bit sick so they hurriedly put a sickbowl on my chest, then 10 seconds later I spewed up but a lot of it when all down my new white tshirt.",False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
"Eventually the fridge was back in place and I had even managed to score a minor victory against my fear of fire extinguishers as I successfully moved it across the room ( the fear comes from one fell on my foot, long story! )",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
My jaw nearly dropped.,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
"After i wash my face and brush my teeth, i go out from the kitchen and found that, someone sleep on my place, using my blanket and also pillow.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
Not creepy but ghostly.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"What came out of my mouth was: ""Because white reigns supreme.",True,True,False,True,True,1.0,1.0,0.0,1.0,1.0,"anger, fear, sadness, surprise","anger, fear, sadness, surprise",True
"Don't walk away, I'm talking to you, there's bruises on my face.",True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
as i go to take the hook out of my 4th fish... it shakes and embeds the hook in my hand.,True,True,False,True,True,1.0,1.0,0.0,1.0,1.0,"anger, fear, sadness, surprise","anger, fear, sadness, surprise",True
I saw peppermint patties.,False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
It better not be for my parenting.,True,True,False,False,False,1.0,1.0,0.0,0.0,0.0,"anger, fear","anger, fear",True
Can I add a bridesmaid-zilla story?,False,False,True,False,True,0.0,0.0,1.0,0.0,1.0,"joy, surprise","joy, surprise",True
We ended up keeping the old house and renting it out though.,False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"Most mornings I drift in and out, slowly shaking off the fuddle of sleep but yesterday I was right there with my eyes wide open and the clock saying eight.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
`` My God $ '' `` What's wrong with my arm? '',False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
Could be wrong though.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"Every movement of the body below my waist caused pain, in such a way that I could anticipate it and, with a bit of understanding, even cope.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
First day of school.,False,True,True,False,False,0.0,1.0,1.0,0.0,0.0,"fear, joy","fear, joy",True
"She opened the door of the moving vehicle, jumped out, and landed on her feet.",False,True,True,False,True,0.0,1.0,1.0,0.0,1.0,"fear, joy, surprise","fear, joy, surprise",True
My mouth by then like cardboard.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
I was scared shitless.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
Not a single soul.,False,False,False,True,True,0.0,1.0,0.0,1.0,1.0,"sadness, surprise","fear, sadness, surprise",False
"As the blood seems to return to my head, I can think clearly and muster the energy to keep going.",False,True,True,False,False,0.0,1.0,1.0,0.0,0.0,"fear, joy","fear, joy",True
"I fell out of a tree earlier today, and landed on my head after about an eight foot drop onto concrete.",False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
"But well need large plastic bags, I dont know where to get those.",False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I wish I had.,False,False,False,True,False,0.0,0.0,0.0,1.0,0.0,sadness,sadness,True
"the next thing i knew, i felt this huge impact on my head, and then a few more after that.",False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"I turn around, hoping my back hid part of my drawing and look down at the paper in front of Ryutaro, my hand only inches away from his and start to explain the directions a little clearer to him.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
she was very wrong.,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
They seemed quit some distance away from me.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
My back is jacked up again.,True,True,False,True,False,1.0,1.0,0.0,1.0,0.0,"anger, fear, sadness","anger, fear, sadness",True
"Of course, I could have soaked my hand in a bucket for a couple of hours, but that's not the case here.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
As he approached the edge of it he took to prep hops.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
"In silence, I prayed and searched my heart....",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
I couldnt walk without tripping over her.,True,True,False,False,False,1.0,1.0,0.0,0.0,0.0,"anger, fear","anger, fear",True
You know the ones?,False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
"I could hardly believe that after all this time, after so many seasons spent reaping despair, he was finally here, in my arms.",False,False,True,False,False,0.0,0.0,1.0,0.0,0.0,joy,joy,True
"We could have been part of organized crime, but my grandpa (who died before I was born) didn't want any part of it and decided to live an honest life.",False,False,True,True,True,0.0,0.0,1.0,1.0,1.0,"joy, sadness, surprise","joy, sadness, surprise",True
They hooked me up to an IV to give me some medicine ( not sure what kind ) and gave me a shot of adrenaline to try to get the swelling in my throat down.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I remembered back to last week when my neck was really hurting.,False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"The form itself did not shed any light, but was light.",False,False,False,False,True,0.0,0.0,0.0,0.0,1.0,surprise,surprise,True
"It was just a knick, but and the blood $ The rain was cold, but my tears were hot against my cheeks.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"It looked like there was a golfball on the side of my knee... a purple, blueish golfball.",False,True,False,True,False,0.0,1.0,0.0,1.0,0.0,"fear, sadness","fear, sadness",True
"This is typical, as they need to justify their existence.",True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
Seemingly because the bartenders were very heavy handed.,True,False,False,False,False,1.0,0.0,0.0,0.0,0.0,anger,anger,True
& # x 26; nbsp; I folded my arms on the table and rested my head on my hands-but in a few moments there was a lot of tension in my jaw from this positon.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
My pride hurt worse than my leg did.,False,True,False,True,False,1.0,0.0,0.0,1.0,0.0,"fear, sadness","anger, sadness",False
On Sunday I tucked the new license plates under my arm and headed out to the garage to find the duck tool.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Blotted out the moon.,False,True,False,False,True,0.0,1.0,0.0,0.0,1.0,"fear, surprise","fear, surprise",True
My hand hurt so bad afterwards.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
I had just had a procedure done to implant an Intrathecal Baclofen Pump in my belly.,False,True,False,False,False,0.0,1.0,0.0,0.0,0.0,fear,fear,True
"Last I heard, that other guy was homeless and dead.",False,True,False,True,True,0.0,1.0,0.0,1.0,1.0,"fear, sadness, surprise","fear, sadness, surprise",True
