text,pred_anger,pred_fear,pred_joy,pred_sadness,pred_surprise,true_anger,true_fear,true_joy,true_sadness,true_surprise,predicted_emotions,true_emotions,correct
I immediately start get nervous and panic internally and wonder what the hell is going on.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"She was growling, barking, snarling, foaming.",True,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, fear, sadness",,False
"Security and I managed to get shots in and they ended up running their car into a tree. A chuckle slipped out of me of its own volition, and I clapped my hand over my mouth in chagrin.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"Our adventure today begins with Xyla, tired of watching movies, grabbing my hand and leading me over to the front door.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"this probably does nt make sense to you, but trust me, in my head it does nt either.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"I was intrigued and entertained the whole time, and a huge smile never left my face.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"It was an impossible task, I discovered, as I slowly craned my neck as carefully as possible, trying to get a glimpse of her.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
This was no person.,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
Thankfully I was found the next day by a security guard.,False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,"fear, joy",,False
At the same time we asked 'do I know you?,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
My legs shaky and wobbly but over charged with energy to get moving.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
It has had quite a history.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
Not to mention noisy.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"He had sex with a girl, and they were both drunk.",True,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"anger, fear, surprise",,False
in fact I ended up with three bites including a huge one on my stomach which I didn't discover till the next day when I was wondering what the pain down there was.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
I used to ride with my dad as well.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"My hands frostbitten, my ear peeling already from the cold.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"I leaned over very carefully, stuck my tongue out gracefully, and this putrid liquid washed over my poor, unsuspecting tongue.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
Not a problem for taking a final.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"By this time the kitchen had closed, and we could not get any food.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
Then they kill him.,True,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, fear, sadness",,False
We jumped up and ran back to the house as fast as we could go and locked the door.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
I just drank alone then went home.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
Like hell I was going off a ramp close to that thing.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
I browsed my back up drive for Outlook files.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Obviously I am hoping that this is not a permanent state of existence so I am keeping my eyes open for job opportunities, but for now I am trying to enjoy my time at home with the little bean.One nice thing recently has been going fr walks at lunchtime on those days when D is working from home.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
I refused to view.,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
It was the number of my Grand Mother's class room and hospital room when she passed.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
something brown the size of my thumb was lurking in a plastic paper holder hung by my previous roommate on the wall.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
I need to stick to things that keep my feet planted like biking or elliptical.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"By the time I caught the bus, I had an ankle the size of my waist and a throbbing pain to match it.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"I moved out about a year ago, my mother still occasionally mentions something weird happening.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"My hand was forced, but I needed a nudge ( shove ) in the right direction.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
It's supposed to be fun but so far it's been a horrible experience.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
She's into extreme bondage.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
The NYC internship opened my eyes to how much the world has to offer.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
I thought I was going crazy.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
My mind raced with possibilities.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
my world did nt stop spinning but my heart was indeed hurt.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
Your hacker saves your life and you become best friends.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Met a girl on Omegle.,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
"I woke up with a sore throat, headache and my ears hurt.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
I opened my eyes and saw both my parents in front of me.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"The day has come... spn_j2_bigbang has arrived on my doorstep.Since writing wasn't an option with all the challenge deadlines still hovering over my head, I signed up as artist and had the chance to create art for emerald_angel9's amazing Story Hostile Takeover.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"This of course is a red flag, since he'd never said that before.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
""" This was followed by a very creepy laugh.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
Terrible at basketball though.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"And yes, that's a true story.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"i couldn't get my head out of my arse, and was culpable for several JMF scores, in particular the King Dave grubber that I just watched trundle into the back of the net on my keeping watch.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
And its freakin ' getting on my nerves.,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
Talk about just about ripping my heart out.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"Lisa appeared very ""distant"" to her, with a very ""dreamy"" demeanor.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"So instead, I locked myself up in my room, put on Lisa Loeb, and as she sang the words Bring me wild plums, wild plums and agrimony I close my eyes and took a huge bite of the smooth plum in my hand.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"Her: Yeah, I umm .",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"She was never violent or anything like that, just very odd.",False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
Still have adamn scar on my face from that.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
He looks at the clock and it is some random time.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
Then she opened up a package to reveal a small looking scalpel which she then used to `` prick '' my finger.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
It's the way to do it.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Just then, there is a loud and authoritative **knock** on the glass.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
An awkward silence descends.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
I burst out laughing.,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
I felt really hot and my face was completely red afterwards LOL but I'm pretty sure I wasn't drunk.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
I looked through the peep-hole.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"everytime i turn my back to handle something, so many things are going on behind me.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"Ugh, the last time.",True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, sadness",,False
"The slid right over my hips and buttoned right up, I didn't have to suck in my gut at all... I walked out of the dressing room to Dustin and just said, `` Look, Look! ''",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
When i turned to look up at my Dad pushing my cart i was shocked.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"It made me pause, but I still ignored it, until a couple weeks later: I was walking down that hallway and saw on a nearby shelf on my incense box a singular blonde hair curling out of the little hole for the incense stick.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"I peeled into my parking lot, threw open the door, grabbed my purse, and ran to where the truck was, waving my arms and saying, `` Thank goodness you're still here! ''",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
The police and fire trucks got their first.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
He brushed my bangs off of my face.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Except I'm a very lazy person and I don't really like meat with lots of bones and stuff so I felt like when I tried pieces of Sam's dish I was just playing with the food in my mouth.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
So I closed my eyes for a bit.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
I shook my head.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
All my friends seem to have disappeared into thin air right in front of my eyes.,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
Showcasing my smiles and cheering my lungs out (: Good fight on the mats!,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"*OH #$^%ING HELL, YOU IDIOT.",True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
"Needless to say, there is more to this story, but as I have already written quite a long post, I will leave this as it is for now.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"my arms naturally raised outwardly, the grass could give way at any time, causing a slip on my part and tailbones bruise all too easy.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
no one understands the fangirling happening in my head right now.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
I went and had my neck stretched.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I am trying to shrug it off as ""doesn't matter - got laid"", but I have to admit that it kinda hurts.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"god did that suck, because i was pretty much biting my lip off to not cry in front of anyone.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
And my jaw hurts where the dentist stabbed me with novacaine.,True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
At mile 9 or so my thighs could feel the burn and it was only then that I really started to feel the effects of the prior miles.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
It wasn't bad.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"So I waved and walked on, and then realized several steps later that I'd been walking while he had the right of way... Also, at one point a cyclist ran into my shoulder.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
Didn't do anything.,True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, sadness",,False
They just never went away.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"We decided to travel up a hill to explore, and as we were hanging out up on the hill it began to rain.",False,True,True,True,True,0.0,0.0,0.0,0.0,0.0,"fear, joy, sadness, surprise",,False
"I announce myself and Chop beings just screaming, starting at me with the rage of psychotic.",True,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"anger, fear, sadness, surprise",,False
But Maddy hasnt stopped.,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
Women I dated never did this (It seems moronic as the lie would be exposed immediately) until this one.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
She started to holler.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"I was once the dirty, rotten, low-down friendzoner girl.",True,False,False,True,False,0.0,0.0,0.0,0.0,0.0,"anger, sadness",,False
"i probably washed my hands about 4 times after first using it, and it still seemed to be there.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"The grandfather, very pleased with these developments, restricted himself to just one remarkthe R. family would have to ration their eau-de-cologne.",False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
Been coughing my lungs out for a week now = ( Hopefully I get better soon enough because Chinese New Year is coming and I am craving to eat mandarin oranges!!!,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"So there I was only half paying attention to the food, expecting slightly biting, slightly chewy Swiss cheese and getting instead a mouthful of something warm, richly soft, and so delicious I had to stop reading and close my eyes to savor it.",False,True,True,False,False,0.0,0.0,0.0,0.0,0.0,"fear, joy",,False
I even injured my feet yesterday.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
They are always there to pick up the pieces when my heart is breaking or when I've had a hard day.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"Thankfully, my bright blue wig stayed on straight.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"In high school, my best friend and I had first period class together.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
We still talk all the time,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
I am capable of shutting the drawer not only with my hands but also my hip and knees.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Taffy was instantly alert, then immediately bolted away.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
My heart began pattering unevenly.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"I popped into the shop on the way home to pick up a couple of bottles of pop, my headphones in my ears blasting out a Lady GaGa track.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
He was visibly drunk.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"I stand there thinking ""God, what an *ugly* woman this must be"".",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
My eyes was goin to shut down soon.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
I'm nervous because nothings literally going in my head but yeaa.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"After laps around the massive Stadium ( check it out on Google Earth, you can't miss it ) and a multitude of stairs / lunges sets on Wednesday and our return to weights on Thursday, my muscles have formed a union and are engaged in serious negotiations with my working-out resolve.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
It was really faint and sounded like they were far away.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"The silver manacles were tight on my wrists, and I was too dizzy to keep my own balance.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"Good runs mixed with bad, and admist many break downs and break throughs I finally got my head on straight and ran the 16 miles.",False,False,True,True,False,0.0,0.0,0.0,0.0,0.0,"joy, sadness",,False
These were easier when my family could finally touch me and hold my hand.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
Native american drum beats.,False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I yelled, my jaw hanging open, `` how do you expect me to calm down when my husband is out in some other godforsaken country fighting a war that is getting more and more dangerous each day!",True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
"As I went to leave, obviously disgusted, he did it again.",True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
"Next thing I know I've screamed, the phone has been flung from my hand, and I had thus been rear-ended by some stupid 18 year old.",True,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"anger, fear, surprise",,False
"`` Yeah $ I did but $ '' he sighed, rubbing the back of his neck.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"I shook my head and walked on down the street, going over it in my head the entire time.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
My belly turned into one major contracted ball and it just got uncomfortable.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"I'm not even sleeping, my eyes are simply closed and I'm alert.",False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I sit in my bed, quietly listening.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
His dog starts going fucking crazy.,True,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"anger, fear, surprise",,False
"However, it was high enough that the direction we were going, adjacent to it, gave me enough of a look to know it wasn't some kinda projection, it seemed solid.",False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
That's disturbing.,True,False,False,False,False,0.0,0.0,0.0,0.0,0.0,anger,,False
"For a short time, I got lost in the moment, marveling in the joy I saw in all the faces that ran past I screamed and almost jumped out of my skin.",False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
My heart was thumping real fast when i watched la.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
A hot wind like a blast from a steam oven tossed my sweat-damp hair back from my face.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
My foot hurts.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
n sarah's name again tht played in my head.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
My leg was bleeding and for a while I pondered what kind of animals I was attracting with my blood scent.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
""" and everyone walked away.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"In any case, I was car-sick for the first time in my life ( well, I didn't actually get sick, but I needed to have the windows open and air on my face to preven that from happening ), and as soon as I got home I fell asleep on the sofa for about five hours.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
On the way there I was listening to the radio and they said to call in with your scariest story.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
But that's up to you all to decide.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I can only remember my eye getting swollen by a bug bite once before in my life, so I've really made great strides this week.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"I am not exaggerating when I say that it was a BIG struggle to get myself down the hall, to the bathroom to pee and brush my teeth, and then to my bedroom to pass out.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
My breath fogs in the air and I nestle my hands deep into mypockets for warmth and briskly widen the distance between her buildingand myself.Next time can't come soon enough.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"My heel doesn't hurt at all, which suggests that the brandy soak was a good idea.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
He got hit by a car walking to church one day.,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
"As she came closer, I saw what she held and tears began misting in my eyes.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
blisters have all gone now to so all thats really left is that my thumb is still pink and it feels like alligator skin but i hope that goes away.hehe oh and i have a question for any of you truck drivers out there * grins at xavier * is it a trucker thing to reply to a shipper / receiver with `` 10 4 little buddy ''??,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"I looked down at my stomach, and realized that all the junk food added some more pounds.",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"( does ` nt work ) * gets the grill again * He was struggling and digging my tooth just to get it out, moving my head for side to side.",False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
She tells him to come there at exactly 7:30 and not a minute later.,False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"I ate shit twice, the first time smashing my face into the slope.",True,True,False,False,False,0.0,0.0,0.0,0.0,0.0,"anger, fear",,False
Best friend and I met on reddit!,False,False,True,False,True,0.0,0.0,0.0,0.0,0.0,"joy, surprise",,False
Really freaked me out.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"So I continued to hold my finger on the line and shortly after, I had something hit that bunker chunk.",False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
I never felt anything with my legs either.,False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
Blood On My Hands ( 2:16 ) 07.,True,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"anger, fear, surprise",,False
"The ground was cold and when I pushed myself back up, my palms were bleeding, full of little bits of limestone and coal, and the elbow was out in one of my sleeves.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"I said in my heart, '' This too is meaningless. ''",False,False,False,True,False,0.0,0.0,0.0,0.0,0.0,sadness,,False
"After about 5 minutes of failed attempts to get my nose to stop bleeding, i did what i could to clean up the bathroom, and i headed to the nurse's office.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"I sleep on my side, usually very curled up; it was very hard to find a good sleeping position where I had to remain on my back.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"It worked; my feet only tingled once the entire ride, and that was after about 15 miles.2.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
"Soon after, so were my hands and forearms.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
'Landslide' by Fleetwood Mac.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
"`` When I came round I was on medication and morphine, I had a lot of pain in my face.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
To this day (many years later) I do not keep mirrors anywhere but the bathroom.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
"I started slipping on my cloths that were scattered over the room, that's when it caught my eye.",False,False,False,False,True,0.0,0.0,0.0,0.0,0.0,surprise,,False
"This needle was brand new, glinting metal gorgeousness, so sharp it caught the skin as I touched the tip to my elbow slightly below the tiny crater of a scar left over from months of faithful ( read: desperate ) plasma donations.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"When I set out, my knee started playing up a bit but it settled down really quickly and I never heard another thing from it after a kilometre or two.",False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
Kane continued to yell in agonizing pain as a snake-like creature violently burst from his chest and scurried off.,False,True,False,True,True,0.0,0.0,0.0,0.0,0.0,"fear, sadness, surprise",,False
I had thrust up my arm.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
"I suppose this was an instictive act, but fortunately prevented me from hitting my head anywhere.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
and my hairband broke cause i hit my head on the ceiling of the crowded bus.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
the part that scared the shit out of me was at the end of the dream i wa s talking to my mom and one of my teeth fell out of my mouth.,False,True,False,False,True,0.0,0.0,0.0,0.0,0.0,"fear, surprise",,False
Everyone was arrested and sent to prison.,False,True,False,True,False,0.0,0.0,0.0,0.0,0.0,"fear, sadness",,False
"Taking off my clothes, I ignored what the reflection of the mirror told me about my back and entered the shower.",False,False,False,False,False,0.0,0.0,0.0,0.0,0.0,,,True
I was now screaming at the top of my lungs.,False,True,False,False,False,0.0,0.0,0.0,0.0,0.0,fear,,False
Friend of mine was having a birthday party at a cake cafe.,False,False,True,False,False,0.0,0.0,0.0,0.0,0.0,joy,,False
